empno, ename, job, mgr, hiredate, sal, deptno, dname, loc
7839,KING,PRESIDENT,0,"11/17/2001",5000,10,ACCOUNTING,NEW
7698,BLAKE,MANAGER,7839,"5/1/2001",2850,20,SALES,CHICAGO
7782,CLARK,MANAGER,7839,"6/9/2001",2450,10,ACCOUNTING,NEW
7566,JONES,MANAGER,7839,"4/2/2001",2975,30,RESEARCH
7654,MARTIN,SALESMAN,7698,"9/28/2001",1250,20,SALES,CHICAGO
7499,ALLEN,SALESMAN,7698,"2/20/2001",1600,20,SALES,CHICAGO
7844,TURNER,SALESMAN,7698,"9/8/2001",1500,20,SALES,CHICAGO
7900,JAMES,CLERK,7698,"12/3/2001",950,20,SALES,CHICAGO
7521,WARD,SALESMAN,7698,"2/22/2001",1250,20,SALES,CHICAGO
7902,FORD,ANALYST,7566,"2/3/2001",3000,30,RESEARCH,DALLAS
7369,SMITH,CLERK,7902,"12/17/2000",800,30,RESEARCH,DALLAS
7788,SCOTT,ANALYST,7566,"4/19/2007",3000,30,RESEARCH,DALLAS
7876,ADAMS,CLERK,7788,"5/23/2007",1100,30,RESEARCH,DALLAS
7934,MILLER,CLERK,7782,"1/23/2002",1300,10,ACCOUNTING,NEW
